Si je n'étais pas pauvre, j'achèterais cette voiture.	I would buy the car, but I am poor.
Ne méprisez pas les autres parce qu'ils sont pauvres.	Don't despise others because they are poor.
La pauvreté est, dans un sens, une bénédiction.	Poverty is, in a sense, a blessing.
Pris au dépourvu, je n'ai pas su quoi répondre.	Taken by surprise, I was at a loss for what to answer.
La saleté engendre les maladies.	Filth breeds illnesses.
À toute chose malheur est bon.	Every cloud has a silver lining.
Une conduite imprudente génère des accidents.	Careless driving causes accidents.
Après la mort de son mari, elle éleva les deux enfants toute seule.	After her husband's death, she brought up the two children all by herself.
Mon mari gagne 100.000$ par an.	My husband earns $100,000 a year.
Mon mari lit toujours au lit.	My husband is always reading in bed.
Ce ne sera pas long avant que mon mari revienne.	It won't be long before my husband comes back.
Les hommes font les maisons, les femmes fondent les foyers.	Men make houses, women make homes.
Elle m'a souri avec ses jolis yeux marron.	She smiled at me with friendly brown eyes.
Avez-vous déjà fait l'ascension du Mont Fuji ?	Have you ever climbed Mt. Fuji?
Le mont Fuji était au-dessus des nuages.	Mt. Fuji was above the clouds.
Le Mont Fuji est recouvert de neige en hiver.	Mt. Fuji is covered with snow in winter.
Le mont Fuji est la plus haute montagne du Japon.	Mt. Fuji is the highest mountain in Japan.
Il n'y a pas de montagne plus grande que le Mont Fuji au Japon.	No other mountain in Japan is higher than Mt. Fuji.
Je ne pense pas que mon père veuille nous prêter sa voiture.	I don't think my father is willing to lend us the car.
Mon père me soutient financièrement.	My father will support me financially.
Cela fait cinq ans que mon père est décédé.	Five years have gone by since my father died.
Mon père m'a préparé un délicieux repas pour le déjeuner.	My father made me a nice lunch.
Père s'est soudainement senti malade et nous avons appelé un docteur.	Father suddenly got sick and we sent for a doctor.
Mon père et ma mère étaient assis sous un arbre.	My father and mother were sitting under a tree.
J'en ai discuté avec mon père et j'ai décidé de changer de travail.	I discussed it with my father and decided to change my job.
Je l'ai abandonné après que mon père m'avait donné une bonne réprimande.	I gave it up after my father had given me a good scolding.
Les cheveux de papa sont devenus gris.	Father's hair has turned gray.
Mon père, qui travaille actuellement en Amérique, nous a envoyé une lettre la semaine dernière.	My father, who is now working in America, wrote us a letter last week.
Mon père était un peu saoul alors, je pense.	My father was, I think, a little drunk then.
Mon père avait l'habitude de dire que le temps c'est de l'argent.	My father used to say that time is money.
Au moment où il prendra sa retraite, mon père aura travaillé presque trente ans.	By the time he retires, my father will have worked for almost thirty years.
Mon père pensait que celui qui ne pouvait gagner sa vie au Japon était un paresseux.	My father believed that anyone who could not make a living in Japan was lazy.
Mon père a 50 ans.	My father is in his fifties.
Mon père sera à la retraite à soixante ans.	My father will retire at the age of sixty.
Père rentre du bureau à six heures.	Father got back from the office at six.
À soixante-dix ans, mon père est encore très actif.	At seventy, my father is still very active.
Mon père rentre rarement à la maison avant huit heures.	Father seldom comes home before eight.
Mon père est rentré à la maison à neuf heures.	My father came home at nine.
Mon père est trop occupé pour aller se balader.	My father is too busy to take a walk.
Père s'assure que toutes les lumières soient éteintes avant d'aller au lit.	Father makes sure that all the lights are off before he goes to bed.
Père dit toujours : « Fais de ton mieux. »	"Father always says, ""Do your best."""
Mon père parle toujours très fort.	My father always speaks in a very loud voice.
Mon père est mort d'un cancer.	My father died of cancer.
Mon père avait l'habitude de manger dans ce restaurant.	My father used to eat at this restaurant.
Père l'introduisit dans le bureau.	Father showed him into the study.
Mon père jouait au golf le dimanche matin.	My father played golf on the Sunday morning.
Père a étendu ses jambes sur le canapé.	Dad extended his legs on the sofa.
Papa ne mange pas beaucoup de fruits.	Father does not eat much fruit.
Mon père est un gros fumeur.	My father is a heavy smoker.
Père prit place au bout de la table.	Father took his place at the head of the table.
Père pris place au bout de la table et entama le bénédicité.	Father took his place at the head of the table and began to say grace.
Mon père s'endort souvent en regardant la télé.	My father often falls asleep while watching TV.
Mon père a traduit en japonais le document français.	Father translated the French document into Japanese.
Mon père m'a autorisé à aller au concert.	My father allowed me to go to the concert.
Père est encore au lit.	Father is still in bed.
Mon père est toujours malade, il est dans son lit.	My father is still ill in bed.
Papa a regardé maman l'air ébloui.	Dad looked at Mom shyly.
Mon père avait l'habitude d'aller travailler en bus.	My father used to go to work by bus.
Mon père est médecin et je vais en être un aussi.	My father is a doctor, and I'm going to be one, too.
Mon père a cessé de fumer.	My father gave up smoking.
Papa est à la maison.	My father is in.
Mon père répara un fauteuil cassé.	My father fixed a broken chair.
Lorsqu'il sort, mon père porte en général un chapeau.	My father usually wears a hat when he goes out.
Le père est dans son bureau.	Father is in his office.
Mon père n'est pas aussi vieux qu'il en a l'air.	My father is not as old as he looks.
Mon père va bien.	My father is in good health.
Mon père a suggéré d'aller au cinéma cet après-midi.	Father suggested to go to the movies this afternoon.
Mon père est maintenant à l'hôpital.	My father is in the hospital now.
Mon père est absent pour le moment.	Father is away now.
Mon père a arrêté de fumer récemment.	My father has given up smoking recently.
Père est récemment revenu au Japon.	Father has recently come back to Japan.
Mon père sortit son portefeuille et me donna dix dollars.	My father took out his wallet and gave me ten dollars.
Mon père a attrapé trois poissons hier.	My father caught three fish yesterday.
Mon père est rentré tard la nuit dernière.	My father got home late last night.
Mon père ne m'autorise pas à sortir avec Bill.	My father doesn't allow me to go out with Bill.
Père ne me permet pas de conduire.	Father doesn't allow me to drive.
Mon père est mort avant ma naissance.	My father died before I was born.
Mon père déteste que je lise le journal au petit déjeuner.	My father hates my reading a newspaper at breakfast.
Mon père nous a emmenés au zoo.	My father took us to the zoo.
Mon père m'a donné pas moins de 100 dollars.	My father gave me as much as 100 dollars.
Mon père ne m'a jamais donné beaucoup de conseils.	My father never gave me much advice.
Mon père m'a acheté ce chapeau.	My father bought this hat for me.
Père a acheté le livre pour moi.	Father bought me the book.
Mon père m'a acheté une moto.	Father bought me a motorcycle.
Mon père est très sévère avec moi.	My father is very strict with me.
Mon père ne me permet pas d'aller au cinéma tout seul.	My father doesn't allow me to go to the movies alone.
Mon père m'a acheté une montre qui ne me plaît pas beaucoup.	My father bought me a watch, which I don't like very much.
Mon père m'a donné une belle montre.	My father gave a nice watch to me.
Mon père était affligé par ma stupide question.	Father was tormented by my silly question.
Mon père est inquiet à propos de ma santé.	Father is anxious about my health.
Mon père a posé sa main sur mon épaule.	Father laid his hand on my shoulder.
Père m'aide souvent à faire mes devoirs.	Father often helps me with my homework.
Père veut que je sois médecin.	Father wants to make me a doctor.
Mon père m'a laissé aller nager.	My father allowed me to go swimming.
Par crainte d'un accident, mon père ne conduit pas.	For fear of an accident, my father doesn't drive.
Mon père m'emmenait parfois à son bureau.	Father sometimes took me to his office.
Mon père conduit très bien.	My father drives very well.
Papa est fier de sa voiture.	Father is proud of his car.
Mon père nageait bien quand il était jeune.	My father could swim well when he was young.
Mon père prit sa retraite pour faire de la place aux plus jeunes.	My father retired to make way for younger people.
Père va subir une opération.	Father is going to undergo an operation.
Mon père ne fume pas et ne boit pas non plus.	My father neither drinks nor smokes.
Père a arrêté de boire.	Father stopped drinking.
Mon père s'améliore progressivement.	My father is getting better by degrees.
Papa essaye de calculer son impôt.	Father is trying to figure out his tax.
Père est en bonne santé, comme d'habitude.	Father is well as usual.
Papa s'est fait une longue déchirure à la manche.	Father made a long tear in his sleeve.
Mon père est allé en Chine.	My father has gone to China.
Mon père me regarda avec colère.	Father gave an angry look at me.
Mon père n'est pas toujours libre le dimanche.	My father is not always free on Sunday.
Mon père aime le café fort.	My father likes strong coffee.
Papa est grand.	My father is tall.
Mon père est fier d'être grand et élégant.	My father is proud of being tall and handsome.
Je n'ai trouvé mon père ni dans sa chambre ni dans le jardin.	I found my father neither in his room nor in the garden.
Mon père a peint les murs en blanc.	Dad painted the walls white.
Mon père n'est pas vraiment favorable à notre mariage, parce que John n'a toujours pas d'emploi.	My father is not really in favor of our marriage, because John still has no job.
Papa rentre à la maison demain.	Father is coming home tomorrow.
Mon père a la même voiture que Monsieur Kimura.	My father has the same car as Mr Kimura's.
Mon père reviendra au début du mois prochain.	My father will be back at the beginning of next month.
Papa a dit qu'il était promu chef de section l'an prochain.	Dad said he'd be promoted to section manager next year.
Mon père a l'habitude de voyager.	My father is used to travelling.
C'est le portrait craché de son père.	He is the image of his father.
Un père pourvoit à sa famille.	A father provides for his family.
Je n'aime pas voir de la nourriture gaspillée.	I don't like to see food go to waste.
Je pensais que Takeo réussirait l'examen et que Kunio le raterait, mais le résultat était tout le contraire.	I thought that Takeo would pass the exam and Kunio would fail, but the result was the other way around.
Un repas sans vin est comme une journée sans soleil.	A meal without wine is like a day without sunshine.
Donne-moi une bouteille de vin.	Give me a bottle of wine.
Portez-le sur le compte de ma chambre.	Charge it to my room.
Ôte tes chaussures avant d'entrer dans la chambre.	Take your shoes off before you come into the room.
Enlevez votre chapeau dans cette pièce.	Take off your hat in the room.
J'ai trouvé le livre facilement malgré le fait qu'il faisait sombre dans la pièce.	I found the book easily though it was dark in the room.
Regardant dans la pièce, je n'ai trouvé personne.	Looking into the room, I found nobody there.
Fermez la porte derrière vous quand vous quittez la pièce.	Close the door after you when you leave the room.
Assurez-vous d'éteindre la lumière quand vous quittez la pièce.	Be sure to turn off the light when you leave the room.
Mets ta chambre en ordre.	Put your room in order.
Pouvez-vous me changer de chambre ?	Please change my room?
Trouver un appartement peut s'avérer difficile.	Finding an apartment can be difficult.
Des rires ont fusé dans toute la salle.	Laughter filled the room.
J'ai besoin d'une enveloppe.	I need an envelope.
Mon chapeau s'est envolé à cause du vent.	I had my hat blown off by the wind.
Je n'arrive pas à me débarrasser de mon rhume.	I can't get rid of my cold.
Il a pris deux cachets d'aspirine pour se débarrasser de son rhume.	He took two tablets of aspirin to get rid of his cold.
Comment va votre rhume ?	How is your cold?
J'ai attrapé un rhume et j'ai de la fièvre.	I caught a cold, and I have a fever.
J'ai attrapé froid.	I've gone and caught a cold.
J'ai attrapé un rhume, je ne suis pas dans mon état normal.	I am not myself, my usual self having caught a cold.
Pour éviter d'attraper un rhume, prenez beaucoup de vitamine C.	Take lots of vitamin C to avoid catching cold.
Cela m'a pris plus d'un mois pour me débarrasser de mon rhume, mais je vais bien maintenant.	It took more than a month to get over my cold, but I'm OK now.
Je suis en train d'attraper froid.	I am getting a cold.
Change de vêtements.	Change your clothes.
Parlons franchement !	Let's talk turkey!
Ne perds pas ton sang-froid.	Don't lose your temper.
J'ai mal au ventre.	I have a stomachache.
Pour un remboursement, vous devez retourner l'article dans son emballage non ouvert.	For a refund, you must return the item unopened.
Un bruit l'a réveillée.	A noise woke her up.
Les prix vont encore augmenter.	Prices are about to go up again.
Les prix baissent.	The prices have gone down.
Les prix augmentent.	Prices are going up.
Les prix ont augmenté de manière stable.	Prices have been rising steadily.
Les prix continuaient de monter.	Prices continued to rise.
Ne fais pas les choses à moitié.	Never do things by halves.
La physique est ma matière favorite.	Physics is my favorite subject.
La physique n'est pas facile à apprendre.	Physics is not easy to learn.
Je sais.	I know.
Un homme sensé ne dirait pas une telle chose en public.	A sensible man wouldn't say such a thing in public.
Mélangez de la farine avec deux œufs.	Mix the flour with two eggs.
Trouvez le sens d'un mot à partir de son contexte.	Get the meaning of a word from its context.
Les phrases commencent par une majuscule.	Sentences begin with a capital letter.
La culture se transmet de génération en génération.	Culture is handed down from generation to generation.
D'un point de vue littéraire, son œuvre est ratée.	From a literary point of view, his work is a failure.
Ne te plains pas.	Don't complain.
Tout le monde aime Fumio parce qu'il est honnête.	Everyone likes Fumio because he is honest.
D'après ce que j'ai entendu, il est parti en Amérique pour étudier la biologie.	According to what I heard, he went over to America to study biology.
Ne grimpe pas au mur.	Don't climb up the wall.
Monsieur Hirayama est un très bon professeur.	Mr Hirayama is a very good teacher.
On dirait qu'il y a moins de monde en semaine.	It seems less crowded during the week.
La production du riz a diminué.	Production of rice has decreased.
Le riz pousse dans des pays chauds.	Rice grows in warm countries.
Les États-Unis sont riches en ressources naturelles.	The United States is abundant in natural resources.
Ne vous appuyez pas contre le mur.	Don't lean against the wall.
Je ne fais allusion à aucune personne en particulier.	I am not alluding to any person in particular.
J'ai trouvé un autre travail.	I've found another job.
Pourriez-vous suggérer une autre date ?	Could you suggest an alternative date?
J'ai joint votre bon de commande.	I have enclosed your order form.
Un homme étrange s'est avancé vers moi et m'a demandé de l'argent.	A strange man came up to me and asked for money.
Une chaussure dépareillée était abandonnée sur le seuil.	An odd shoe was left on the doorstep.
Tout autour, c'était silencieux.	It was quiet all around.
Je suis désolé pour la réponse tardive.	I'm sorry for the delay in responding.
Comme elle ne m'a pas écrit, je ne sais pas à quelle heure elle arrivera.	As she hasn't written to me, I don't know what time she will arrive.
Reste en contact.	Keep in touch.
Je suis constipé.	I am constipated.
Cela reste à voir si aller ou non en Amérique pour étudier est bon pour moi.	It remains to be seen whether or not going to America to study is good for me.
C'est ton devoir d'étudier.	It is your duty to study.
Je n'ai pas envie d'étudier.	I don't feel like studying.
L'effort est essentiel à l'étude.	Effort is essential to studying.
Peut-être travailles-tu trop dur ?	Maybe you are working too hard.
Ne me dérange pas quand j'étudie.	Don't distract me while I am studying.
J'aimerais le dédommager.	I'd like to replace it.
Pourrais-je avoir votre nom, votre adresse et votre numéro de téléphone, pour la compagnie d'assurance ?	Could I write down your name, address and phone number, for the insurance company?
Y allez-vous à pied ou en bus ?	Are you going on foot or by bus?
Ne lis pas en marchant.	Do not read while walking.
J'ai trouvé une pièce de monnaie sur le trottoir.	I found a coin on the sidewalk.
J'ai des nouvelles de ma mère de temps en temps.	I hear from my mother once in a while.
Dans ma famille, c'est ma mère qui se lève le plus tôt.	Mother gets up earliest in my family.
"Ma mère m'a enseigné comment faire les ""osechi""."	My mother taught me how to make osechi.
Ma mère m'a envoyé un cadeau d'anniversaire.	My mother sent me a birthday present.
Ma mère étant malade, je me suis occupé d'elle.	My mother being ill, I looked after her.
Ma mère étant malade, je ne pouvais pas aller au concert.	My mother being ill, I couldn't go to the concert.
Je n'ai pas pu y aller car ma mère était malade.	Because my mother was ill, I could not go there.
Mère et moi sommes différents en tous points.	Mother and I are different in every way.
Je cherche un cadeau pour ma mère. Avez-vous quelque chose à l'esprit ?	I'm looking for a present for my mother. Do you have anything in mind?
Je cherche un cadeau pour ma mère.	I am looking for a present for my mother.
J'écris une lettre à ma mère une fois par mois.	I write to my mother once a month.
Ce n'était pas difficile de prétendre être ma mère.	It was not difficult to pretend to be my mother.
Je suis inquiet pour la santé de ma mère.	I am worried about my mother's health.
Savez-vous quel genre de fleurs acheter pour la fête des mères ?	Do you know what flower to buy on Mother's Day?
Ma mère ne sait pas du tout rouler en voiture.	My mother cannot drive a car at all.
Ma mère paraît jeune pour son âge.	My mother looks young for her age.
Ma mère m'a donné une paire de gants qu'elle a fait elle-même.	My mother gave me a pair of gloves of her own making.
Je n'étais pas une bonne mère.	I was not a good mother.
Ma mère ne se lève pas toujours tôt.	My mother does not always get up early.
Ma mère se lève toujours tôt le matin.	My mother always gets up early in the morning.
Ma mère ne peut pas venir.	My mother can't come.
Mère coupa le gâteau en huit.	Mother divided the cake into eight pieces.
Ma mère a oublié de saler la salade.	My mother forgot to add salt to the salad.
Maman ne l'a pas mentionné.	Mom did not mention it.
Ma mère a essayé de réconcilier le couple.	My mother attempted to reconcile the couple.
Mère n'a pas encore préparé le dîner.	Mother has not cooked dinner yet.
Maman me fait souvent faire les courses au supermarché.	Mother often makes me go shopping at the supermarket.
Ma mère était souvent en colère contre nous.	Mother often got angry with us.
J'ai trouvé ma mère occupée à repasser quelques chemises.	I found my mother busy ironing out some shirts.
Mère rentra le linge avant la pluie.	Mother took the clothes off the line in anticipation of rain.
Ma mère a son permis de conduire, mais elle ne conduit pas.	My mother has a driver's license, but she doesn't drive a car.
Ma mère est dehors.	My mother is out.
Ma mère était en larmes.	My mother was in tears.
Maman joue maintenant au tennis.	Mother is now involved in tennis.
Ma mère s'est opposée au fait que j'aille au Moyen-Orient.	My mother objected to my going to the Middle East.
Maman m'a acheté le livre.	Mother bought me the book.
Ma mère m'a demandé de dresser la table.	My mother asked me to set the table.
Ma mère m'a acheté un nouveau vélo.	Mother bought me a new bicycle.
Ma mère m'a coupé les cheveux trop courts.	My mother cut my hair too short.
Ma mère fait souvent des tartes aux pommes pour nous.	My mother often bakes apple pies for us.
Ma mère ne conduit jamais de peur de causer un accident.	My mother never drives for fear of causing an accident.
Ma mère ne sait pas faire de vélo.	My mother can't ride a bicycle.
Ma mère a vendu tout ce qui lui était cher.	My mother has sold everything that is dear to her.
Ma mère s'occupe bien des plantes.	My mother looks after the plants well.
Maman a mis la table.	Mom spread the table.
Maman a confectionné un nouveau vêtement.	Mother made a new piece of clothing.
Ma mère était occupée à coudre.	Mother busied herself with sewing.
Ma mère est occupée à la cuisine.	My mother is busy in the kitchen.
Ma mère est dans la cuisine.	Mother is in the kitchen.
Mère se lève plus tôt qu'aucun autre de ma famille.	Mother gets up earlier than anybody else in my family.
Maman fait cuire des biscuits le dimanche.	Mother bakes cookies on Sundays.
Mère est en train de lui faire un gâteau.	Mother is making him a cake.
Maman me regarda avec des larmes dans les yeux.	Mother looked at me with tears in her eyes.
Ma grand-mère maternelle persiste à porter cette robe démodée.	My maternal grandmother persists in wearing that old-fashioned dress.
La mère et l'enfant se portent bien.	Mother and child are both doing well.
Ce n'est pas parce qu'une mère est belle que, par voie de conséquence, sa fille le deviendra.	Just because a mother happens to be beautiful it does not necessarily follow that her daughter will grow up to be the same.
Sa mère avait raison.	His mother was right.
Les mères devraient empêcher leurs enfants de jouer dans les rues.	Mothers should keep their children from playing in the streets.
Mère a acheté deux bouteilles de jus d'orange.	Mother bought two bottles of orange juice.
Une mère se doit de protéger les dents de ses enfants des caries.	A mother must protect her child's teeth from decay.
J'aimerais allaiter mon enfant.	I'd like to breast-feed my baby.
Je nourris mon bébé au sein.	I'm breast-feeding my baby.
Il est trop fier pour accepter une récompense.	He was too proud to accept any reward.
Beaucoup d’enfants restent après l’école pour des activités culturelles et sportives.	Many children stay after school for club activities.
Es-tu libre après l'école ?	Are you free after school?
Tous les hommes sont égaux devant la loi.	All men are equal under the law.
Un trou dans la législation lui a permis d'échapper à des poursuites.	A loophole in the law allowed him to escape prosecution.
La loi contraint tous les citoyens à payer des impôts.	The laws oblige all citizens to pay taxes.
Les abeilles volent de fleur en fleur.	Bees fly from flower to flower.
Kunihiko atteignit la cible du premier coup.	Kunihiko hit the target with his first shot.
Pose ton chapeau et ton pardessus dans le hall.	Leave your hat and overcoat in the hall.
N'oubliez pas de poster cette lettre.	Don't forget to mail this letter.
N'oublie pas d'apporter un parapluie.	Bring an umbrella without forgetting.
N'oublie pas de m'y ajouter.	Don't forget to add me in.
N'oubliez pas de poster la lettre.	Don't forget to send the letter.
N'oubliez pas de signer.	Don't forget to sign your name.
Dire que tu ne peux pas faire le travail parce que tu es trop occupé est une excuse bidon.	Saying you can't do the job because you're too busy is just a cop out.
Comme je suis occupé, je ne peux pas y aller.	As I am busy, I cannot go.
Occupée comme elle l'était, elle est venue me voir.	Busy as she was, she came to see me.
Avez-vous aimé votre séjour à Hokkaido ?	Did you enjoy staying in Hokkaido?
Hokkaido se situe au nord du Japon.	Hokkaido is in the north of Japan.
Je crains de n'être doué que pour manger.	I'm afraid my greatest talent is for eating.
Il m'était impossible de répondre à cette question.	It was impossible for me to answer this question.
Ne t'en fais pas, je suis à tes côtés.	Don't worry. I'll stay with you.
J'admets que j'ai tort.	I admit I'm wrong.
Il raccrocha avant que j'ai pu dire quelque chose.	He hung up before I could say anything.
Je m'occupe de la note.	I'll take care of the bill.
Distribue-nous les cartes.	Deal us the cards.
Aussitôt que nous aurons la réponse, nous vous téléphonerons.	As soon as we get the answer, we'll phone you.
N'interrompez pas quand nous sommes en discussion.	Don't cut in while we're talking.
Mon frère et moi aimons la même nourriture.	My brother and I like the same food.
J'ai un tas de problèmes à résoudre.	I have a lot of problems to solve.
Je n'ai pas les moyens de m'acheter un vélo.	I could not afford to buy a bicycle.
Je suis naturellement doué pour les mathématiques.	I have a natural ability in mathematics.
Je n'ai que la moitié des livres qu'il a.	I have only half as many books as he.
Laissez-moi m'en occuper.	Leave it to me.
Ne m'attendez pas.	Don't wait for me.
Mon appartement est proche d'ici.	My apartment is near here.
Connais-tu mon frère Masao ?	Do you know my brother Masao?
J'ai dû m'égarer dans mes calculs.	I have gone astray somewhere in my calculation.
Ma sœur a touché le jackpot !	My sister hit the jackpot!
Savez-vous où est ma montre ?	Do you know where my watch is?
Mon passe-temps est de lire des bandes dessinées.	My hobby is reading comics.
Mon revenu est deux fois plus important que le tien.	My income is twice as large as yours is.
Ce n'est pas ce que je cherche.	That isn't what I'm looking for.
J'espère que tu viendras à ma fête d'anniversaire.	I hope you'll come to my birthday party.
Je m'appelle Yatarou.	My name is Yatarou.
Je ne suis pas fatigué du tout.	I'm not tired at all.
Je lui ai demandé d'attendre une minute.	I asked her to wait a minute.
Je n'ai pas pu aller à l'école pendant une semaine.	I have not been able to go to school for a week.
Je me brosse les dents deux fois par jour.	I brush my teeth twice a day.
J'ai pris l'autoroute 58.	I took Highway 58.
Je me lève à 6 heures.	I get up at six.
Je n'aime pas l'ambiance de cette école.	I don't like the atmosphere of that school.
Oh, je n'ai pas aimé la fin.	Oh, I didn't like the ending.
J'ai l'intention d'aller skier avec ma copine.	I plan to go skiing with my girlfriend.
J'aime bien jouer de la guitare.	I am fond of playing the guitar.
J'aime Cathy.	I am fond of Cathy.
Je le rencontre au club.	I meet him at the club.
J'ai rendu le sac à Ken.	I gave the bag back to Ken.
Je ne l'ai pas vu depuis environ trois ans.	I haven't seen him for about three years.
J'ai décidé de poursuivre ce travail.	I have decided to carry on the work.
Je suis un homme d'une absolue sincérité.	I am a man of absolute sincerity.
J'aime aussi cette couleur.	I like this color as well.
Je veux insister sur ce point en particulier.	I want to emphasize this point in particular.
J'ai dû payer en plus 5 dollars.	I had to pay 5 dollars in addition.
Je cours aussi vite que Jim.	I run as fast as Jim.
Je vais changer de chemise.	I'm going to change my shirt.
Je fus ravi par la performance du groupe.	I was enchanted by the performance of the group.
Il donna une description détaillée de l'accident.	He described the incident in detail.
Je n'ai jamais vu autant d'argent.	I had never seen so much money.
J'ai fait une terrible erreur au test.	I made an awful mistake in the test.
Je n'aime pas beaucoup la télévision.	I don't care for television very much.
Je suis si heureux.	I'm so happy.
Je suis vraiment dangereux.	I am very dangerous.
Je suis aussi grand que Tom.	I'm as tall as Tom.
J'aime jouer au basket-ball.	I like to play basketball.
Je n'ai pas encore lu la dernière page de ce roman.	I haven't read the final page of the novel yet.
Quel idiot je suis !	How foolish I am!
Je resterai à la maison.	I'll stay home.
J'ai continué à chanter.	I carried on singing.
J'aime les bonbons.	I have a sweet-tooth.
Je déteste prendre des risques.	I hate taking risks.
J'aime la musique instrumentale.	I like instrumental music.
J'aimerais être aussi malin que vous ne l'êtes.	I wish I were as smart as you are.
Je te crois.	I believe you.
Je te rendrai heureuse.	I will make you happy.
J'ai appris à mon chien à s'asseoir et à demander.	I have taught my dog to sit up and beg.
Je veux quelque chose de frais à boire maintenant.	I want something cold to drink now.
Je suis gaucher.	I'm left-handed.
Je m'intéresse actuellement aux échecs.	I am interested in chess these days.
Je l'ai rencontré par hasard hier à l'aéroport.	I met him by accident at the airport yesterday.
J'ai deux voitures.	I have two cars.
J'aimerais me diriger vers le commerce extérieur dans le futur.	I'd like to engage in foreign trade in the future.
Je veux dormir.	I want to sleep.
Je ne suis pas bon à la nage.	I'm not very good at swimming.
Je suis membre du club de natation.	I belong to the swimming club.
J'adore les pierres.	I have a passion for stones.
J'ai peur de ce que le professeur dira.	I am afraid of what the teacher will say.
Je n'ai pas du tout envie de manger.	I don't feel like eating at all.
Je partage un appartement avec mon frère.	I share an apartment with my brother.
Je veux monter à cheval.	I want to ride a horse.
J'ai partagé une chambre avec lui.	I shared a room with him.
Je ne veux pas respecter un homme comme lui.	I don't want to respect a man like him.
J'en ai assez de ses plaisanteries vulgaires.	I am fed up with his vulgar jokes.
Je ne me rappelle plus son nom.	I can't think of his name.
Je pense qu'elle connaît la vérité.	I think that she knows the truth.
Je veux l'épouser.	I want to marry her.
J'ai posé des problèmes à sa famille.	I made a fuss of her family.
Je l'ai attrapée par la main.	I caught her by the hand.
Je l'aime et elle m'aime.	I love her and she loves me.
J'ai vendu mes livres à bas prix.	I sold my books cheaply.
Je prévois de rendre visite à Mary après-demain.	I am planning to call on Mary the day after tomorrow.
Je n'ai pas d'ami avec qui jouer.	I have no friends to play with.
Et tu dis que je n'ai pas de flair pour ce qui est populaire.	And you say I don't have a nose for what's popular.
J'aime aussi les gâteaux.	I also like cake.
Je suis d'accord avec vous que nous devrions essayer à nouveau.	I agree with you that we should try again.
Les livres occupent la plus grande partie de sa chambre.	Books occupy most of his room.
Les livres sont à l'esprit ce que la nourriture est au corps.	Books are to the mind what food is to the body.
Puis-je payer le livre par chèque ?	Can I pay for the book by check?
Remettez le livre où il était.	Put the book back where it was.
Les livres sont maintenant à la portée de tous.	Nowadays anybody can get books.
Un livre est fait de papier.	A book is made of paper.
Un livre peut être comparé à un ami.	A book can be compared to a friend.
Ne jugez pas un livre à sa couverture.	Don't judge a book by its cover.
Je lui ai demandé de nous envoyer le livre.	I asked her to send us the book.
En plus de prêter des livres, les bibliothèques offrent divers services.	Besides lending books, libraries offer various other services.
Ne mange pas pendant que tu lis.	Don't eat while reading.
Lire un livre est intéressant.	Reading a book is interesting.
Je suis en train de lire un livre.	I am reading a book.
Je vous rendrai votre livre mardi si je l'ai fini.	I will return your book on Tuesday if I have finished it.
Ferme ton livre.	Close your book.
Mettez vos livres de côté.	Put your books away.
M'aimes-tu vraiment ?	Do you really love me?
C'est la vérité.	You'd better believe it.
Vraiment ?	Really?
Est-ce que les ordinateurs peuvent traduire les œuvres littéraires ?	Can computers actually translate literary works?
C'est vraiment super.	It's really awesome.
Je suis réellement désolé, mais je pense avoir égaré votre écharpe.	I'm really sorry, but I seem to have misplaced your scarf.
C'était vraiment un travail difficile.	It was real hard work.
Je dois vraiment faire réparer ma montre.	I really must have my watch repaired.
Dites-moi la vérité.	Tell me the truth.
Un vrai scientifique ne penserait pas de cette manière.	A true scientist wouldn't think like that.
Un véritable ami ne dirait pas une chose pareille.	A true friend would not say such a thing.
Raconte-moi une histoire vraie.	Tell me a true story.
J'étudie pour devenir traducteur ou interprète.	I am studying to be a translator or interpreter.
Sais-tu comment jouer au mah-jong ?	Do you know how to play mahjong?
La dépendance aux drogues a entraîné la déchéance de beaucoup de personnes.	Drug addiction degraded many people.
Dis bonjour à ta petite sœur de ma part.	Say hello to your sister for me.
Comment va ta petite sœur ?	How's your little sister?
J'ai donné un collier de perles à ma sœur pour son anniversaire.	I gave my sister a pearl necklace on her birthday.
Ma petite sœur m'a demandé de lui apprendre à skier.	My sister asked me to teach her how to ski.
Ma sœur souffre d'un mauvais rhume.	My sister is suffering from a bad cold.
Ma sœur a un travail.	My sister has a job.
Ma sœur garde toujours sa chambre rangée.	My sister always keeps her room clean.
À part ma sœur, ma famille ne regarde pas la télé.	Apart from my sister, my family doesn't watch TV.
Chaque semaine il va pêcher.	Every week he goes fishing.
Brosse tes dents après chaque repas.	Brush your teeth after each meal.
Chaque matin j'ajuste ma montre à l'horloge de la gare.	Every morning I set my watch by the station clock.
Je le réveille à 6 heures chaque matin.	I wake him at six every morning.
Donnez-leur juste assez de nourriture chaque jour.	Give them just enough food every day.
L'exercice journalier est efficace pour vaincre l'obésité.	Daily exercise is effective in overcoming obesity.
Je suis fatigué de la routine quotidienne de la vie.	I am tired of the day-to-day routine of life.
Ils tuaient un lama chaque jour pour satisfaire le dieu soleil.	Every day they killed a llama to make the Sun God happy.
Beaucoup d'étrangers visitent le Japon chaque année.	A lot of foreigners visit Japan every year.
Environ mille tonnes de farine sont exportées chaque année.	About two million pounds of flour are exported annually.
